Time;06-E.coli;08-Kimtall 22°C;21-Arsen;24-Bly;32-Kadmium;36-Kopper filtrert;37-Krom;41-Nikkel;Sink (Zn);09-Koliforme bakterier 37°C;07-Intestinale enterokokker;01-Farge;04-Turbiditet;44-pH, surhetsgrad
2022-01-04T12:00:00;0;76;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;9;#N/A;#N/A;#N/A;#N/A
2022-01-10T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;4;0;11;0.37;6.6
2022-01-17T12:00:00;1;83;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;16;#N/A;#N/A;#N/A;#N/A
2022-01-24T12:00:00;0;100;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;26;#N/A;#N/A;#N/A;#N/A
2022-01-31T12:00:00;0;67;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;11;#N/A;#N/A;#N/A;#N/A
2022-02-07T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;13;0;12;0.19;6.6
2022-02-14T12:00:00;0;45;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;4;#N/A;#N/A;#N/A;#N/A
2022-02-21T12:00:00;0;25;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;6;#N/A;#N/A;#N/A;#N/A
2022-02-28T12:00:00;0;66;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-03-07T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;8;0;10;0.05;6.6
2022-03-14T12:00:00;0;21;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;#N/A;#N/A;#N/A;#N/A
2022-03-22T12:00:00;0;17;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;4;#N/A;#N/A;#N/A;#N/A
2022-03-28T12:00:00;0;8;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;4;#N/A;#N/A;#N/A;#N/A
2022-04-04T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;0;11;0.05;6.5
2022-04-11T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3;#N/A;#N/A;#N/A;#N/A
2022-04-19T12:00:00;0;35;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;0;#N/A;#N/A;#N/A;#N/A
2022-04-25T12:00:00;0;28;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;#N/A;#N/A;#N/A;#N/A
2022-05-02T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;0;10;0.66;6.6
2022-05-09T12:00:00;0;30;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-05-18T12:00:00;0;19;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-05-23T12:00:00;0;29;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-06-01T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3;0;10;0.5;6.7
2022-06-07T12:00:00;0;17;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;0;#N/A;#N/A;#N/A;#N/A
2022-06-13T12:00:00;2;60;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;6;#N/A;#N/A;#N/A;#N/A
2022-06-20T12:00:00;1;51;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-06-27T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;0;#N/A;#N/A;#N/A
2022-07-04T12:00:00;0;15;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;#N/A;#N/A;#N/A;#N/A
2022-07-18T12:00:00;0;30;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-07-25T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;0;11;0.05;6.5
2022-08-01T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;0;10;0.2;6.6
2022-08-08T12:00:00;1;34;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-08-15T12:00:00;1;36;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-08-22T12:00:00;0;33;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-08-29T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;0;0;9;0.28;6.6
2022-09-05T12:00:00;0;43;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-09-12T12:00:00;0;76;0.024;0.3;0.001;#N/A;0.074;0.32;#N/A;3;#N/A;#N/A;#N/A;#N/A
2022-09-19T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;0;10;0.17;6.5
2022-09-26T12:00:00;0;820;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;5;#N/A;#N/A;#N/A;#N/A
2022-10-03T12:00:00;1;60;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;2;#N/A;#N/A;#N/A;#N/A
2022-10-10T12:00:00;0;51;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;5;#N/A;#N/A;#N/A;#N/A
2022-10-17T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;0;10;0.05;6.6
2022-10-24T12:00:00;0;120;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;1;#N/A;#N/A;#N/A;#N/A
2022-10-31T12:00:00;0;66;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3;#N/A;#N/A;#N/A;#N/A
2022-11-07T12:00:00;1;52;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;3;#N/A;#N/A;#N/A;#N/A
2022-11-14T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;29;0;15;0.58;6.6
2022-11-21T12:00:00;0;88;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;9;#N/A;#N/A;#N/A;#N/A
2022-11-29T12:00:00;0;67;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;14;#N/A;#N/A;#N/A;#N/A
2022-12-05T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;19;0;12;0.42;6.4
2022-12-12T12:00:00;1;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;11;0;10;0.67;6.4
2022-12-19T12:00:00;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;9;0;10;0.79;6.5
2023-01-02T12:00:00;0;190;0.035;1.3;0.006;0.0036;0.12;0.4;9.1;16;#N/A;#N/A;#N/A;#N/A
2023-01-09T12:00:00;0;93;0.026;0.28;0.001;0.0016;0.061;0.18;4.8;18;#N/A;#N/A;#N/A;#N/A
2023-01-16T12:00:00;0;68;0.039;1.8;0.011;0.004;0.17;0.44;8.7;10;0;12;1.3;6.7
2023-01-23T12:00:00;1;59;0.03;0.59;0.001;0.0027;0.11;0.44;12;14;#N/A;#N/A;#N/A;#N/A
2023-01-30T12:00:00;1;170;0.033;0.4;0.004;0.0023;0.088;0.26;6.6;26;#N/A;#N/A;#N/A;#N/A
2023-02-07T12:00:00;2;140;0.031;1.5;0.004;0.003;0.092;0.26;7.5;26;#N/A;#N/A;#N/A;#N/A
2023-02-13T12:00:00;0;67;0.027;0.18;0.001;0.0015;0.052;0.066;5.2;9;0;11;0.15;6.5
2023-02-20T12:00:00;0;100;0.028;0.38;0.004;0.0021;0.01;0.14;6.5;5;#N/A;#N/A;#N/A;#N/A
2023-02-27T12:00:00;1;59;0.034;0.84;0.006;0.0026;0.01;0.01;5.9;9;#N/A;#N/A;#N/A;#N/A
2023-03-06T12:00:00;0;61;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;4;#N/A;#N/A;#N/A;#N/A
2023-03-13T12:00:00;0;32;0.029;0.53;0.004;0.002;0.12;0.2;5.1;12;0;10;0.37;6.5
2023-03-20T12:00:00;0;51;0.027;0.22;0.004;0.0017;0.11;0.01;#N/A;2;#N/A;#N/A;#N/A;#N/A
