TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2020-06-09 18:00:00,1,0,10.68,46.9,6.48,141.41,0.97,7.69,20.22,2.0,0.559192903470747,-0.8290375725550416,0.9998476951563913,0.01745240643728351,0.7,3.4,1703.0,1.5,1709.0,1009.5,0.2,1017.9,308.7612,1017.8,219.6222,0.0,11.4,13.7,11.4,75.0,,,,,,,,,,,,,,,,
2020-06-09 19:00:00,1,0,10.38,46.91,6.47,141.46,0.96,7.81,20.55,2.0,0.9945218953682733,-0.10452846326765342,0.90630778703665,-0.4226182617406992,0.6,1.4,1832.0,0.8,1844.0,1009.6,0.3,1018.0,308.1617,1017.9,43.16138,0.0,11.5,11.5,11.0,78.0,,,,,,,,,,,,,,,,
2020-06-09 20:00:00,1,0,10.53,46.88,6.47,142.24,0.9,7.72,20.32,2.0,0.9743700647852351,-0.22495105434386534,0.9975640502598242,-0.06975647374412564,0.8,2.2,1957.0,0.9,1920.0,1009.9,0.6,1018.2,335.3452,1018.2,45.92721,0.0,11.8,12.2,11.5,74.0,,,,,,,,,,,,,,,,
2020-06-09 21:00:00,1,0,10.26,46.91,6.46,141.43,0.92,7.84,20.63,2.0,0.8290375725550418,-0.5591929034707466,0.9781476007338056,-0.20791169081775987,0.6,1.9,2006.0,1.0,2008.0,1010.0,0.6,1018.4,306.5165,1018.3,5.791466,0.0,10.2,11.9,10.2,79.0,,,,,,,,,,,,,,,,
2020-06-09 22:00:00,1,0,10.33,46.91,6.46,141.7,0.89,7.84,20.64,2.0,0.573576436351046,-0.8191520442889918,0.9563047559630353,-0.29237170472273716,0.5,1.4,2120.0,0.8,2129.0,1010.1,0.5,1018.5,292.8062,1018.4,-7.794485,0.0,9.6,10.2,9.6,85.0,,,,,,,,,,,,,,,,
2020-06-09 23:00:00,1,0,10.44,46.91,6.46,141.64,0.94,7.79,20.48,2.0,0.8191520442889916,-0.5735764363510465,-0.42261826174069916,-0.9063077870366502,0.3,1.2,2216.0,0.7,2222.0,1010.4,0.5,1018.8,290.3832,1018.7,-10.31676,0.0,9.2,9.6,9.2,85.0,,,,,,,,,,,,,,,,
2020-06-10 00:00:00,1,0,10.49,46.88,6.46,141.31,0.95,7.78,20.47,2.0,0.913545457642601,-0.40673664307580015,0.573576436351046,-0.8191520442889918,0.3,0.9,2325.0,0.5,2342.0,1010.5,0.5,1019.0,287.9129,1018.8,-10.70126,0.0,8.3,9.2,8.3,89.0,,,,,,,,,,,,,,,,
2020-06-10 01:00:00,1,1,10.44,46.9,2.93,141.27,0.93,7.79,20.5,1.0,0.9998476951563913,-0.01745240643728356,0.7660444431189778,-0.6427876096865396,0.1,0.8,24.0,0.5,26.0,1010.5,0.4,1019.0,286.4884,1018.8,-10.32895,0.0,8.1,8.8,8.1,92.0,,,,,,,,,,,,,,,,
2020-06-10 02:00:00,1,1,10.39,46.93,-0.59,141.24,0.91,7.81,20.54,2.0,0.848048096156426,0.5299192642332049,0.848048096156426,0.5299192642332049,0.9,2.8,200.0,0.9,200.0,1010.6,0.2,1019.1,285.7912,1018.9,-7.957985,0.0,8.6,8.6,7.7,90.0,,,,,,,,,,,,,,,,
2020-06-10 03:00:00,1,0,10.34,46.95,-4.12,141.2,0.89,7.82,20.57,4.0,0.9135454576426009,0.4067366430758002,0.9205048534524404,0.39073112848927377,1.8,4.2,232.0,2.4,236.0,1010.6,0.1,1019.0,289.239,1018.9,-0.3288817,0.0,10.1,10.3,8.6,78.0,,,,,,,,,,,,,,,,
2020-06-10 04:00:00,1,0,10.3,46.97,0.81,140.9,0.9,7.76,20.42,2.0,0.8660254037844387,0.49999999999999994,0.9063077870366499,0.42261826174069944,1.5,3.7,301.0,1.8,301.0,1010.6,0.1,1019.0,288.3447,1018.9,10.50566,0.0,9.9,10.2,9.2,80.0,,,,,,,,,,,,,,,,
2020-06-10 05:00:00,1,0,10.15,46.91,5.03,141.05,0.86,7.82,20.57,2.0,0.6819983600624985,0.7313537016191705,0.6819983600624985,0.7313537016191705,2.6,4.3,454.0,2.6,500.0,1010.8,0.2,1019.1,293.0883,1019.1,32.1636,0.0,12.4,12.4,9.6,67.0,,,,,,,,,,,,,,,,
2020-06-10 06:00:00,1,0,10.17,46.9,11.07,141.11,0.86,7.82,20.58,2.0,0.30901699437494745,0.9510565162951535,0.7431448254773942,0.6691306063588582,1.8,4.2,503.0,2.7,504.0,1010.9,0.3,1019.2,299.4773,1019.2,295.493,0.0,14.4,14.4,12.4,61.0,,,,,,,,,,,,,,,,
2020-06-10 07:00:00,1,0,10.11,46.9,16.94,141.36,0.92,7.84,20.62,2.0,-0.981627183447664,-0.19080899537654472,0.24192189559966767,0.9702957262759965,1.5,3.6,610.0,2.2,616.0,1011.2,0.5,1019.5,312.8256,1019.5,418.2961,0.0,15.3,15.7,14.4,58.0,,,,,,,,,,,,,,,,
2020-06-10 08:00:00,1,0,10.4,46.87,17.46,141.41,0.87,7.73,20.35,2.0,-1.0,1.2246467991473532e-16,-0.9743700647852352,-0.22495105434386498,1.4,2.7,752.0,1.5,701.0,1011.5,0.7,1019.7,324.1459,1019.8,537.2821,0.0,16.2,16.3,15.2,55.0,,,,,,,,,,,,,,,,
2020-06-10 09:00:00,1,0,10.1,46.9,17.48,141.44,0.88,7.85,20.66,2.0,-0.9335804264972017,-0.35836794954530043,-0.9396926207859084,-0.34202014332566866,2.4,3.8,838.0,2.6,843.0,1011.8,0.9,1020.0,324.8113,1020.1,649.1431,0.0,16.5,16.8,16.0,57.0,,,,,,,,,,,,,,,,
2020-06-10 10:00:00,1,0,10.3,46.89,17.47,141.84,0.89,7.79,20.5,2.0,-0.8910065241883679,-0.45399049973954664,-0.8910065241883679,-0.45399049973954664,3.0,4.9,952.0,3.0,1000.0,1012.1,0.9,1020.3,328.1741,1020.4,732.3784,0.0,17.0,17.3,16.4,60.0,,,,,,,,,,,,,,,,
2020-06-10 11:00:00,1,0,10.35,46.89,17.47,142.0,0.86,7.77,20.45,2.0,-0.8910065241883679,-0.45399049973954664,-0.9271838545667874,-0.374606593415912,1.7,4.8,1039.0,3.2,1038.0,1012.4,0.9,1020.6,332.2822,1020.7,614.5051,0.0,16.4,17.3,16.2,63.0,,,,,,,,,,,,,,,,
2020-06-10 12:00:00,1,1,10.46,46.89,17.46,142.01,0.85,7.72,20.33,2.0,-0.9612616959383189,-0.275637355816999,-0.9612616959383189,-0.275637355816999,3.0,4.3,1200.0,3.0,1200.0,1012.5,0.8,1020.7,332.7503,1020.9,546.0493,0.0,18.0,18.0,16.2,59.0,,,,,,,,,,,,,,,,
2020-06-10 13:00:00,1,0,10.56,46.88,17.46,142.02,0.84,7.68,20.21,2.0,-0.9135454576426008,0.40673664307580043,-0.9659258262890683,-0.2588190451025208,1.5,3.9,1202.0,2.9,1201.0,1012.8,0.7,1021.0,337.6734,1021.1,763.0638,0.0,19.0,19.1,17.3,55.0,,,,,,,,,,,,,,,,
2020-06-10 14:00:00,1,0,11.19,46.89,17.44,142.98,0.8,7.45,19.61,2.0,0.20791169081775945,0.9781476007338056,0.754709580222772,0.6560590289905073,2.2,5.6,1318.0,2.8,1320.0,1013.1,0.7,1021.3,340.5186,1021.4,659.7848,0.0,18.7,19.4,17.6,49.0,,,,,,,,,,,,,,,,
2020-06-10 15:00:00,1,0,11.74,46.92,17.42,143.99,0.79,7.22,18.99,2.0,-0.9335804264972017,-0.35836794954530043,-0.20791169081775934,0.9781476007338057,1.6,4.5,1428.0,2.0,1402.0,1013.3,0.8,1021.5,343.8842,1021.6,643.9848,0.0,19.0,19.3,18.4,52.0,,,,,,,,,,,,,,,,
